audit_kind,key,domain,defect_name,part_name,canonical_class,unique_domain_count,unique_label_type_count,unique_category_id_count,unique_combo_count,row_count,unique_image_count,values,decision,reason
category_id,1101,용접,,,,1,1,1,3,6200,6199,"{""combos"": [""용접양품_도장"", ""용접양품_보온재"", ""용접양품_조인트""], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,1102,용접,,,,1,1,1,2,6054,6052,"{""combos"": [""용접불량_도장"", ""용접불량_조인트""], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,1202,용접,,,,1,1,1,1,10014,10012,"{""combos"": [""용접블로우홀_조인트""], ""domains"": [""용접""], ""label_types"": [""segmentation+bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,2101,표면처리,,,,1,1,1,3,50059,50059,"{""combos"": [""표면양품_도장"", ""표면양품_모재"", ""표면양품_보온재""], ""domains"": [""표면처리""], ""label_types"": [""classification""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,2102,표면처리,,,,1,1,1,2,28256,21942,"{""combos"": [""균열_도장"", ""균열_보온재""], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,2202,표면처리,,,,1,1,1,1,11653,11196,"{""combos"": [""도장흐름_도장""], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,2302,표면처리,,,,1,1,1,4,12442,11312,"{""combos"": [""도막떨어짐_도장"", ""도막떨어짐_케이블"", ""도막떨어짐_케이블타이"", ""도막떨어짐_파이프""], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,2402,표면처리,,,,1,1,1,2,10723,10718,"{""combos"": [""도막분리_도장"", ""도막분리_케이블타이""], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,2502,표면처리,,,,1,1,1,6,38481,33692,"{""combos"": [""스크래치_도장"", ""스크래치_모재"", ""스크래치_보온재"", ""스크래치_조인트"", ""스크래치_케이블"", ""스크래치_케이블타이""], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,2602,표면처리,,,,1,1,1,1,10982,10879,"{""combos"": [""보온재손상_보온재""], ""domains"": [""표면처리""], ""label_types"": [""segmentation+bbox""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,2702,표면처리,,,,1,1,1,1,20748,20748,"{""combos"": [""탱크클리닝불량_모재""], ""domains"": [""표면처리""], ""label_types"": [""classification""]}",preserve_as_original_category_id_only,single_mapping_but_category_id_is_metadata_only
category_id,3101,파이프,,,,1,1,1,2,5372,4098,"{""combos"": [""볼트체결양품_케이블그랜드"", ""볼트체결양품_파이프""], ""domains"": [""파이프""], ""label_types"": [""bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
category_id,3102,파이프,,,,1,1,1,2,10102,10053,"{""combos"": [""볼트체결불량_케이블그랜드"", ""볼트체결불량_파이프""], ""domains"": [""파이프""], ""label_types"": [""bbox""]}",do_not_use_as_model_class,multiple_defect_name_part_name_mappings
